playlist_id,track_ids
5891966,3501970 3130408 357916 2993211 2152553
7816055, 840369 3315407 3521465 71393 1596580
8949149, 348132 2909231 370389 1800636 463427
5738236,1829671 3885639 2619440 696223 1349707
10195021,2019538 3738603 844813 378635 3825652
10753015,2330312 3764839 1176515 1377578 2765587
6228897,1415886 825639 429697 1535595 3266467
11049617,3532524 3212294 2988164 2347933 3295771
6069848,2446357 311108 1604092 3365143 2799400
1934920,2458269 2232524 2021654 1187176 208058
2960930,1129917 3704010 1105731 3505066 3476506
5459308, 882314 295517 2497101 3720638 83105
1325271,3561481 1818311 1595978 2908190 338317
11557840, 270171 1634949 1766450 2720582 1938155
6809149,1597759 2652265 265997 2550772 2277774
10130077,1082971 1847891 540790 163463 22013
5300509,3843102 851506 2329937 1099563 3598156
8923889,1074801 2709669 274488 2991660 892550
5032311,2215617 346147 1640531 204966 897771
11666283,2722830 1675975 346503 189786 2920824
4693216,1156143 3078276 1210989 3756296 827952
7792488, 640416 1803517 1046755 2301506 2387062
5878211, 330927 1855739 2891827 287261 95816
380162,1715093 1441735 3879182 1955332 1433147
10301102,2967377 3771496 719367 1038153 1084680
6851488,2110917 3309392 2840855 1178680 607816
4193192, 204966 1595978 3779477 1518083 654611
4652155,3185241 1590533 375456 2448296 99100
8236109,1984974 2594596 2324961 1991358 495060
10315407, 177433 2046649 2791782 2328432 2674331
7935077,3648042 2217215 1764811 2250352 148933
10230336,1850854 445531 1881645 2889302 89119
2682469,2967707 3349783 3477947 3593546 1137779
10113652,1563309 2981369 2967714 1325067 2232169
4699793,2892596 2678756 161869 1871562 3547544
5470279,3000505 1885462 597782 2550726 1074579
6503250,3550546 1143803 2714326 2185601 3607787
110983, 251868 452135 823610 3028256 1114148
11356310, 331207 4640737 2458168 220667 3585250
6322308, 889451 1156143 3166665 1325364 2731022
583765,2787866 4557520 2894765 1742004 1385060
11708060,1930974 2206360 2322469 3250658 2844027
7985832,2260617 2126107 500762 2189886 1940997
8856957,3428746 106861 1577994 2296410 1077958
6549303,1208211 1920333 820403 2019603 2493142
8201619, 162416 2442481 2699687 2273155 1894905
5860158,1558869 1385740 2187513 1639879 2803667
969635,3166665 3828446 1381678 1210884 1580480
10426229,3368072 671587 620016 1981796 2821682
4852202, 410334 331121 1229733 2786722 2970493
7326957,3166665 3650179 1062117 1847769 1071661
10028106,2754797 793025 284288 1255929 2800191
1934236,1540089 1608197 3088280 724637 3472253
5363531,3711243 433468 3627963 1495323 3088280
6432549,1283042 353465 228940 2891883 2388530
11300787,2604262 3450866 1089582 1121905 958258
8086750,1960184 3098639 1724042 2892596 99871
5497845,1713646 2273892 2015108 2929800 3472773
3228257,1885462 2421724 3000505 827621 2609171
678422,1192577 1272420 370302 2509552 619692
11135111,2033109 2737320 2789178 727878 3622054
6146150,1516127 802928 1384775 3284752 2015354
11442546,2388500 2337384 3791664 2758991 2594670
5214213,2981369 2967714 183353 1088475 258341
3768979,2277952 887512 2214931 1249826 350156
10448892,3576439 2615994 874498 3114611 2824864
8629572,1510424 1868200 3550466 3424831 1205031
10695734,3828446 2163595 710844 2891177 656735
6786545,3794036 1737850 2815754 956158 677106
6670615,2565174 3705257 2058757 611551 2768037
10553187,3497969 2325061 165804 2328093 3663149
5562778,1374463 94010 1391550 2933377 1276078
3312923,3067297 1651445 2950046 1563309 1079348
10680925,2322462 1924959 138921 2955768 464385
11164792,3469078 946582 2791901 2965983 1275241
8057033, 965428 204966 2863395 2158207 2492348
6296233,3044360 3847964 2246930 207056 1345619
5600317,4928396 1998638 1206749 2862472 3056035
11373375,1692807 3550611 692947 293152 1249791
4977619,2618669 1524453 1089161 3286676 1201173
4147365,2331253 218386 2229472 3097199 3053790
6623562, 956202 459212 3478147 2213746 918131
2461004,2762406 932946 1205774 2621594 3495079
6700103,3171593 343085 3751804 2871265 1542260
7057972,2047255 3233989 1935195 499440 2464534
6372501,1537399 2117846 1567099 3189275 2279476
6279548,2805537 3171593 2130537 107574 3133801
8708418,3299814 1820739 3215172 3492909 4928396
501664,2623440 2802723 2225477 1298667 4752
656408,3815797 3277320 1674650 1576380 1992329
10224463,3716130 2642816 379774 4481361 3690587
4194899,2537040 1269529 403415 2402421 666692
4237183,2793670 2939730 2965577 2775905 3262275
3158057, 626202 170814 2384201 270137 1830261
10243117,1062530 1048451 3754397 3722906 3188665
3656502,1367905 3742062 1205292 363983 3230551
6954190,1827398 3167037 1668459 3778774 1435554
10662505,2153830 2221993 2740759 905691 19021
4139171,1369465 99100 2393702 1229733 1587133
5590588,4721095 1230153 3099655 1082852 2915347
3779892,1573019 2048115 1307087 1231043 3220824
11275117,1708636 427692 415808 1754651 1239610
8961719,1134595 2691858 418553 2499142 1473797
6575058,1431982 2724365 3568402 3438468 3528156
11184032,1085026 2552449 1864894 2898159 281975
1174534,1352340 2095545 463154 681245 2354115
11700651,3202554 518561 3592143 868181 305486
5993434,1775650 2889143 2572962 939442 3590024
6432203,1105850 3863389 1822173 2122909 2542883
11472210,1385755 3604026 3750112 1819176 2981487
8692075,3751560 1401247 2110720 3448835 2881448
11758192,3166665 1156143 1363985 3189307 1914343
7541561,1999493 3471610 2141212 853217 1730862
2390641,1563309 1807375 2808145 660853 502305
10253872,2234819 3284264 2482315 2251584 3393016
419621,3067068 349899 2274822 3170415 1470396
4281172,3675716 2931301 3053530 1254659 867857
3647707,1879867 2551935 2801870 1570952 3194410
3086737,2289454 1058183 3319204 2759932 397851
8142461,2083593 1293812 708722 1272096 3211593
2958340,1580480 185169 3166665 1321053 204966
10244662,2209432 3621555 275229 1210494 3621150
10931372,2082147 1879900 596547 506569 2861386
10062247,3857976 1437650 2735080 1467365 1823757
5891917,1569625 3406586 2097751 423651 1476796
4157003,2302904 305302 3767380 2189639 3863544
7169989,3218595 2517340 611017 1156140 1200523
5699162,2608149 2431543 1255332 99313 2483775
6341606, 421624 2236705 826107 119227 3409810
7839049,3394881 433616 2717004 2020962 2627543
10212005,1155008 1644645 1243327 3843102 851506
8484616,3230459 2947626 2937678 1178759 1303170
1578119,1202138 3329349 2239489 3563894 1082375
8665751, 629170 2766473 482359 531760 2691192
7161624,2808037 2384354 3720234 288081 3883180
7787565,3102217 1027273 1627057 3439500 2009303
5817684,2448296 208058 3088096 699499 3763159
8073246,1104443 297215 1260508 2288527 1137345
10311144,1873420 204966 3564905 2709687 130797
5699021,2402548 3442029 2675224 3463893 2958806
5490280,2302904 1137264 2378652 726679 188271
4129154, 338317 3338849 3089415 1880707 1261192
6636679,2768082 1735727 3633836 426914 2618210
6906924,1738612 2805381 3795508 1856135 3251724
6295800,2403363 1217145 3749971 132718 1082776
3725733,1286763 222438 611551 3502848 3570539
5713167,2920165 3796108 1202222 2864408 301913
2006126,2392628 1121135 845101 2916271 2838783
3390014,3342306 163241 245391 3599161 3641838
3910080,3078197 417432 3145384 3441308 1121228
6376028,1584465 3723962 1595333 69690 3752880
11618328,3315854 1862556 2967707 3205604 1174972
4085538,4483838 1213694 1258042 162658 1690244
10856605, 241178 685186 2491418 2087340 98752
6194317,2652194 950449 1349213 1137530 470649
43109,3463835 1253474 3690580 3302988 1678074
7327894,3158660 875156 3698360 2699542 3853185
8616039,3166665 1156143 1506087 234836 4813880
3053678,2983178 2586447 3611545 2487755 3363381
5393076, 204966 2821505 248387 2756171 727880
5162567,1549725 1045114 992171 2817767 540211
3118499, 951500 356633 2340592 1025827 2857092
7817802,2426824 1459397 2478896 87881 3301701
328765, 166355 2942250 1181285 661656 1053281
4034378,3357341 2068741 3588578 2833772 2651610
6436509,1725037 1255655 853629 3861695 2836686
7890259,3471271 632650 2612546 892114 206081
6787627,2607721 3010333 2476466 3278282 2790261
8694835,3590024 2376766 2317663 3696622 2001433
10294014,3434633 3129905 3286085 1156143 1210884
8153504, 254108 810006 1626154 3529494 1831802
10179818, 661249 2988097 74535 3763273 3518708
10137818,2763511 1707930 474023 1881332 1928210
3723772,1701757 3877255 194612 707035 1191057
3877252,1469981 2378596 546772 941070 2016394
8392621,2942834 1065796 1455561 919652 683476
3313978,2652263 860854 2327471 2261275 133161
11159144,2053848 824154 1874458 3425184 431336
10970491,3295910 2033235 1382508 768287 1508465
3835734,3219158 1589081 2225630 1205349 3338410
11179157,2123750 2034561 290838 1045122 1991996
11437797,3705881 1074579 3542444 1595978 3862221
3970563,2863395 1317840 1613956 3574588 2303317
7524092, 201356 1193297 1217248 579202 1822210
1009080, 583912 2274322 3044623 2612089 2746360
4357816, 443369 204966 2101974 2442570 1775656
6569827,3747324 1254164 3048645 3664118 962187
2659918, 823610 1390529 1134565 889422 583400
8716341,1402401 1441146 641607 2187917 2691858
7177082, 274539 2104852 2979016 3013780 1735706
11200407,3196064 1735747 3166665 3067297 2163595
8227285,1321053 2840855 1337330 3862221 3166665
8189293,1942274 1563309 119222 148933 3051656
5676285,4813880 348039 2782806 2455551 288029
8699905,3683194 13664 3825653 1171855 704801
552100, 330800 2923115 2595495 1306047 2739747
8209852,1255657 2237158 225794 3444142 2002939
7550576,2667736 2581791 2398985 2818129 2524196
5459049,2184898 2095545 544198 2648574 639482
3583292,3330111 1709165 3806646 1690678 166299
5719414,2882282 1904749 2022693 3029668 3161015
7523789,1075745 320991 2621488 1563309 2215617
10459404, 13705 917111 150583 1269242 1417772
3296858,1998474 2260644 1298705 3439785 500867
3359414,1819065 3147559 2229502 279781 399044
6234192, 425517 183353 2967714 268373 2712377
8511632, 222086 1678159 3801286 1871094 1652906
6850073,2708533 2153123 495056 1272456 2464273
10340313,2427730 504693 1742530 191097 543519
7007487,1595978 204966 2419222 1607588 2137067
7173237, 12261 2053862 1540089 1608197 3667754
4961564,2852456 855130 1943543 2807562 3836578
11447038,2490198 1492626 3329294 633767 128390
7460907, 866698 1109352 2009386 1787558 625000
11690263,2567347 2279111 1082018 1803756 3333561
10576692, 865690 2165536 14013 2823697 846447
8798974,3088096 1657819 3089098 2092071 3724907
5529910, 887443 2087609 1524509 3439454 1822319
3967969,1673239 3036454 485577 3754755 3316873
8147462,3196203 1599654 4606031 910613 279788
6688868,3700757 1595427 1299019 2844021 1506087
4757858,1097257 722020 1449321 2983798 2567455
7363625, 573043 220791 1624423 3578115 2704234
5448750,1999954 3770169 3346945 2725706 727864
8710295,2863395 647928 1155449 1735230 680995
4488406,3600880 1522777 3750054 1150702 2803474
8127769,3423149 2440073 3525320 3220824 1312630
4040387, 990532 1533350 3522428 265024 1587449
8040252,2021807 1230481 3482025 84086 2653504
6649214,3315754 3831137 1587151 2258819 562484
8962134,2981369 2967714 2557632 3542379 3288406
2144061,1615206 2895021 1209729 1310789 2302399
10732,3137064 690649 3626648 3473132 479924
11673773,3687848 2378596 328186 1154951 3240733
39944,3705881 1817875 89645 1363985 3675716
5782838,1561820 501109 2293505 3543378 528806
5849242,2482663 2548945 593892 2556793 2396614
5323264,2967707 3225706 3796108 2509644 597782
3790744,1078346 2146756 2041344 488073 1044756
10697175, 254532 3279215 1979854 3191542 2495836
3884536, 722618 1826733 1735538 2115413 3831518
6564223,1998696 2048115 3434921 2303387 2976518
7840276, 436293 1223921 710160 2026968 474023
8765515, 862156 2403878 1067433 1881853 2685044
4912172,2285204 112767 2579225 500763 2828149
2780418, 501926 2112884 2253315 3358237 2942274
8155524,1115491 2289004 2803831 3132771 3254734
6296393,2475776 2938496 3377983 2607942 1633590
11080651,1595978 3082901 835527 2595471 1185658
457023,1785167 3791654 3711320 2289355 3481377
5715514,2628924 3091465 3592413 187020 1580480
6560348,2612910 1285853 4605756 1044887 3261568
4598608,3743234 2823949 3305034 1538988 3508086
8412390, 866503 163124 256724 2758326 2684423
8774340,3211874 1964803 2101350 2403363 2991921
11233459,1494256 1756913 2566209 2477468 1136590
8616124,1343654 345031 265555 686806 3066903
11707905, 891244 2845937 2732851 2319571 1421140
6240080,2339602 2403805 3360561 3125893 3869533
6432182,3705614 2380143 3588711 2579225 580664
7541133,3109505 3801322 739807 1072700 1211012
463688,2473777 161734 154235 2537101 2737673
3831384,3527611 1228357 170742 3356777 3361483
5913655,2924245 212269 1074579 3794036 1645640
3344620,2981369 3166665 2967714 2536779 2309328
3413131, 698730 3173096 2322751 820323 3002599
5962825,2863395 3202623 3796108 3687848 3472737
11647122,1071085 346063 3261990 3610091 3070566
4991448,2280299 61296 882354 2461497 531699
9004411,2950856 48965 441682 2247083 3802395
4880037,3790469 2444206 1051939 166974 879552
10141120,1987604 3798543 427261 1601722 1169795
9006673, 424004 1563309 531232 1523214 3105123
6006962,1762867 2923995 427674 1945129 3252220
10477991,2214475 1242692 1202199 4674902 1563214
8973080,3796108 1423539 955491 1482833 2373644
3221566,3210310 3288426 3076432 191003 2325124
11452341,1795212 3778167 3569431 233723 626264
6422855,3675716 2575859 279781 2186119 2229502
260166,3692334 1766501 3602559 2226119 1824342
10103502,3739030 229701 2610579 1748318 3562647
5589329,3862221 3724682 2135904 1234265 3202554
3818401,1986888 2206593 465450 1869075 519975
7541331,1669804 313204 2078405 2330181 525876
10222989,1563309 1705891 2981369 1764811 183353
6182100, 956056 3091259 856323 1885561 69690
3743896,1356513 491626 969328 1250902 1525484
8694651,2972914 2635642 1964803 1123626 2868311
7653617,2441459 2277774 3361483 3722906 2640110
6953854,1979394 338574 874368 820374 1691153
5838052,1351391 3666052 2763386 2579225 3667300
6680108,1979760 359265 388976 3871478 351160
11413389, 161734 500686 1635090 1735797 2352199
10767998, 550600 3224850 2821432 1173778 1235736
7874747,3097763 3346880 2157247 3609273 3158961
8189538,2618210 1732003 2607899 813427 867949
11125562,2481690 2051664 1735850 3296131 622422
695481,1747845 2132453 2293505 1253474 2788230
5503640,2785610 848843 1434491 3160980 4733003
8889711, 686911 2889710 806806 1305044 1320168
5814746,1479753 2185590 3782536 2800087 945692
11326512, 944043 2448296 2305208 1205031 4620979
527104,2594565 1596727 2325146 2525140 1713253
10568210,2083493 2063857 1943637 1262069 2851856
3135468,1067122 3783767 3415354 1887498 3102263
8611398, 321638 3724350 1790158 3839091 1035294
977573,1742452 3843286 2109465 1829890 1525484
4693981,3166665 3585577 2943013 1156143 1053371
10861560,1466722 1832475 3703297 3128665 1343650
1680889,1832337 1595563 2028823 1210884 1156143
10132900, 633107 1732581 1998478 1831839 2733503
3121256,1584130 1190446 3578843 2062251 942000
6026840,1701757 977040 3877255 220001 157468
3894207,3647338 103960 3798543 1337702 3864671
8360537,1865977 2971366 3027673 1751273 2009476
3028718, 247779 109147 2015595 2707048 614327
3116692,2246864 3579371 2759932 1205366 3323218
6152701,3483021 2016533 1244158 509377 2878377
731535,3287392 379726 1291046 1278274 3518147
10907926,2408070 4851173 471263 2548887 1482088
5205056, 889547 1716480 341599 3418965 575195
5212740,1730784 1517211 2785990 8895 3671664
7117496,1959164 699499 538340 3125685 60027
8164377, 403415 3693944 2537040 51952 2402421
10577676, 409834 1152475 1563309 276186 185169
856455,3575766 810838 1348947 2251897 1254465
4037226,2146651 1439024 1639769 1859707 661177
4822186,1678109 1871587 2976640 2754797 1301377
10137877,2130167 1074579 116616 3794036 2110976
11666640, 671153 2863185 2041967 3231223 889525
4687528,2981369 2811697 3857115 2442829 641650
3514541, 888279 1206505 3218395 2009725 3851443
2941141,1921926 475295 2483175 3806646 2618236
8978949, 128150 3254734 2459856 2761077 3172791
5912353, 674965 2413818 561199 3126216 1887713
11066342,2739964 1677052 3159693 907188 2569200
8000446,3480603 3347871 2376017 1109114 1123553
8510140,3698360 3158660 3853185 4566093 2183165
5910492,1268199 3191635 661139 2565868 992186
8597466,2124356 2115225 687895 3506267 2113007
11525222,3629210 2499292 909738 822418 3552367
10540722,2277019 1137195 1166065 1943011 2486976
4372054, 323975 3080802 3166665 683155 2281364
11689519,1832123 3007563 3889627 2553179 3741995
7389284, 485875 3717817 268860 2226068 1348258
10198252,2838389 297231 4765728 1832673 2894730
5293517,2517296 1445474 290975 3737711 2407
8390167,3576605 853629 1678109 3870306 817180
3383741,2134698 889547 2673161 1655072 2863395
7637275,2768079 1532333 1913740 1406613 3884745
5743211,1595978 3664037 686465 3650180 2158999
10042262,2804256 686184 2204395 705787 2234204
8927551,2924049 3841976 2280075 646158 2473709
10929565, 166355 648545 2942250 955090 3746303
8964775,2487984 2833461 1787172 2685044 814853
11676719, 60376 3483021 1724042 2082147 1748980
7021257,3265570 847919 2931343 353907 1074308
7542825,2849296 2289975 3481434 1822210 2731161
3685865,1205031 1187176 724882 2826756 1419894
5295079, 687895 149003 4850727 2938496 3670664
11746847, 159981 93827 2273837 324315 1735587
2032241,3753889 2215531 1732043 2651891 2552425
3475642, 874368 3577444 1428519 716439 3221288
3687122,1381678 3527611 3506267 343980 1683478
8115192,3739030 516161 2870864 3219158 726867
3777873,2848522 406429 2575781 2466289 3011131
3167755,2482264 1785126 2993392 390054 579097
5800959, 492226 73219 792877 1847882 639577
3986920,1050697 522200 3166665 477570 825160
8674841, 942065 3611286 2491457 280890 678802
5543965,1193298 1602456 2378596 1795212 3346880
10613469,3473137 64187 1911469 719379 1595143
5815158,2492893 611017 1156140 1200523 3666106
11281528, 155828 3067360 2390619 432708 3737562
2922277,1459059 1207106 204966 1881853 1563309
4771944,3362300 1584442 3702084 1927116 2012945
271560, 346111 2120528 2316804 2986466 175485
6625345, 544750 1670816 243539 313762 2675837
11617423,1074308 184737 417467 592897 866669
3931433,1855810 1624423 2148614 2291351 2154701
8911017, 425227 1649406 545919 1197189 3389959
10678861,2989670 1363985 675104 2587499 2826756
7961647, 291056 1587107 699585 2196104 2085894
5048004,3483021 1621181 1570001 259335 3637294
6604098, 233230 560551 1471613 1758381 2367943
4228290,3630684 1772421 3114603 1246594 681009
8831553,2978499 3753681 1881601 730945 3427643
6176908,1596580 183353 2236539 1070361 1111526
7255596,4568142 2039701 1038138 2164508 3505066
6271404, 681735 3585003 410232 222444 2981414
4934424,1678347 410452 3150245 2273858 217060
8956048,3584845 2078842 2141811 2581791 861186
6973666, 258342 63982 2196900 2338943 3616754
4371715, 298790 3113091 3343480 719266 3047508
7335967,2950531 652492 307692 81845 3704012
5432629,2674855 3231943 2410714 2097859 2976626
7952558,1184839 1787174 222438 2339622 209523
10470494,2153004 617532 2650443 2127411 1524412
307634, 109032 2144329 3073151 2457773 1145117
7743308,3295910 1382508 2437501 768287 1508465
7669381,3373457 2474291 2686375 3037397 2399368
5420386,2891354 3261106 83121 693443 162922
3549726, 606605 201471 2781792 261448 232226
5577849,1635000 2799806 2154480 3802415 1070241
8552413,1909643 1466719 2065016 3319058 3224493
7385365,1850450 626264 491108 2881435 2652244
8788541,2802253 2531068 4763554 2665223 1508498
5334745,3309974 3790438 944697 2319774 1896574
11476617,1523859 2798639 3561481 2891321 1885468
3802017, 4118 2637840 1321348 269241 707070
4607874,3129856 691280 2163431 2067552 1367802
124791,3790469 146074 2444206 1051939 166974
10250164,1811008 3177615 2905576 681191 3181693
11394566,2086935 3148486 1282449 641442 2671399
3192895,3732234 2183165 1515411 3456407 3698360
8900038,2139853 1056030 715226 287879 1987349
7937312, 166299 183353 3788236 2374774 1813360
10345349,3489165 1114560 201420 74702 2032838
10232054, 525961 2486964 2642801 2100359 2137367
11077763,1367905 1595333 1337682 4568006 2323464
7835126,1887498 2594689 2285204 2367877 2706752
7848828,2234458 623355 217053 348132 2579225
7541775,1595978 220108 2158999 2289225 2891075
11399265, 248396 1061515 1864195 1689466 19021
8621385,2967707 3621150 2352243 1735740 2123754
6156545,1175133 1318466 1788085 694850 1072416
8086834,2214979 619714 3351957 1566089 498113
7409467, 375143 2588828 1775656 2789315 3424829
6928870,3767709 3836297 2478942 2396565 2949211
5386444,1464517 2576471 2234410 1030964 243369
8609264,3803678 1807310 1252964 3457731 821528
5903526,2954213 1104242 3326034 1737785 1700032
6570602,2891787 2787770 1074558 1885704 3787108
3188341, 319005 2118005 3216814 3735699 1903793
7599127, 578085 3226340 3365447 331040 2378539
3766697, 209196 3498036 840796 683512 731135
10073826,2158207 2838621 2604245 3794036 3197875
3861387, 445050 852553 1855810 25116 1584204
1795416,1942844 2009627 2905796 1855403 551651
4518329,2207174 2255809 3788236 2182989 792801
4037747, 483109 223509 150694 2841430 3288426
3925988,2517292 2474333 2021136 852515 1272456
4842434,1291180 2978241 1402858 2320285 731445
8913763,3765598 1356226 2236487 1364865 3261544
10330719,2367577 1894905 2113364 3548578 3666106
3175060, 204966 2158207 3156449 3045408 1842747
5586483, 106982 1943005 2760962 1689858 2620860
4945151,3358237 2942274 3426348 1741958 3792600
7626003,2552651 2085975 341505 2884561 1764795
6037603,2730084 204966 331672 161455 1174456
3541101,1595978 1321053 204966 2840855 1286763
7704405,3582445 2563511 1133350 2264205 3239844
53716,3619889 2737320 1208146 2082147 2234674
8009581,2654123 1299019 170717 2425610 908656
6241999, 228940 2891883 3230207 1332173 1169208
7954672,2550726 558379 1690953 2307089 2765615
10141342,3862221 723392 2110917 3705881 654611
10206337,3231943 3682516 597782 619692 2421724
7294191,3056577 3199885 3134729 353395 950776
10944625, 634503 416692 2275469 3518093 486151
11106939, 662846 792090 2960649 1874821 622110
4365834,2371834 2560279 93827 324315 1764697
4921909,1785252 1485413 1260168 2526976 3767380
7436690,1916317 3551452 1167399 1809496 3702356
1216575,3427808 1678284 2752748 1188721 1550558
4177009,2950469 3821062 2860798 2299860 1887480
61051,2740759 490893 2836273 2371612 627898
10668600,2721283 1824364 1621191 3212165 1515935
7640551, 2407 1287345 731613 1994514 3350925
4515913,2889710 411021 3751834 2498209 2785477
1727500, 992171 2817767 482101 3747549 3436154
3642896, 200308 1082018 543730 1955136 3636918
7368158,2410239 1245649 166149 1735368 2032052
7542178, 608707 3841925 3738828 2896519 1809496
5767727,3550877 1756796 2765025 2781579 1715253
6196261,2287829 1606784 3460966 1645640 2779591
11029578,3554721 3251657 1470316 1104495 1873326
2166681,1231043 1258034 2039596 3508413 3147559
5810002,3687848 3796108 328186 3435028 3193037
5964301, 838485 3229615 3131921 3734781 3582445
4464660, 579436 2225942 3725346 1756064 2438154
7668407,1989445 3234167 3776568 2563488 3289944
3361098,3409739 3364486 2392433 544067 2543122
10931856, 109392 1560676 968654 1815548 2552774
439150,1635065 3877345 3138665 345990 522285
10634830,1538910 4647742 3171974 1580507 1076984
10310634,3158220 2490852 2360939 2692501 483518
3808502,2358239 1352550 2798450 2802723 209196
7033536,2473509 1945620 3166665 1156143 861242
5354071,3025296 3091599 1199178 315461 1344294
11589595, 852643 2260827 465419 110782 2742428
304021, 396651 1563309 352435 3251554 3731277
10911065,2780020 2621504 1722921 648491 2125485
6521557,3687848 1495432 2863395 3202623 685788
6305931, 609535 891518 3075829 1816432 3577444
8503885, 844284 2329609 878100 960250 2664958
3622889, 816073 3564027 905830 726073 2289686
3610527,3826974 1992293 2068806 2634476 3265306
8606931,2172329 2057821 2722927 2835823 3735898
8750078, 306786 1563309 2907482 3647065 151332
7832603,3284528 1714921 3194410 418565 159981
3470006,1819065 3147559 399044 2229502 629135
8015860,1769385 2785606 1803746 1276156 1042184
6289088, 491381 15100 257988 2013557 3381745
8971440,2212398 992512 3493815 1338033 356651
11723457,2315531 1160158 3067400 3191667 2203596
10978018,1998388 7579 1265781 1705891 1563309
8446,1713684 1813355 1873869 1253630 3502746
10020460,1495432 184737 3621084 1482828 330927
6132117,1639798 3700757 596547 3823941 2674595
10794513, 89916 1610408 2719923 1308919 1735420
8065423,1075325 3889068 1234104 185665 517902
11611790,2179510 3526327 3028362 98850 900723
8523358,2768079 436523 1913740 2207174 3394839
3896980,1417011 557048 53323 1800804 2018348
11320596,3705881 1363985 1282800 2866388 1755732
10316813,1855665 2031982 2604623 3678792 867525
10085539, 345899 1291214 3739268 2377118 7573
4013172,2154375 2214888 2798318 138813 2034510
2213557,1120194 2763511 642667 1495449 2127411
5602166,1061621 2102909 353065 1671012 3749967
8715093,2775449 2009233 2290002 944758 2698241
4325415,3519751 2178690 3344669 2463826 977444
8911566,1795212 1432952 201420 3735081 699585
45962,1218315 3794036 3057494 1737850 3189562
7738531,2212281 3767380 3863544 1137264 82542
7428458,2120027 399044 1819065 3711906 1286763
8383556,2279476 4665924 3782547 109203 201420
8466002, 331207 681220 3027682 1371963 3626648
6157650, 462738 1684009 1089076 2764036 1831358
8797081,2597508 687895 2607822 1725037 1255655
6515194,1567099 2607932 1878403 660962 325150
3253623,1208032 1171809 2574235 3878219 1619997
237976,2263419 1075935 427003 2863395 3072926
8797555, 247519 2640090 3349517 3595123 1088471
4387330,2986466 469756 3596760 2953331 297515
8742944, 280389 3629333 500729 3225706 3464342
6314017, 505902 201509 3650180 2870657 2838630
10062310,2434465 952593 1187176 2448296 1991797
6545192,3530759 3250645 1991763 1836205 3084985
578849, 500747 499726 1818505 3101626 1745564
11706291,2763510 886720 269241 1749496 3098849
553954, 202089 927152 2762459 1454688 2717126
8285252,2101893 2092069 1286763 629048 628161
3773598,1419653 3126805 3044962 3290805 229042
10510753,1563309 97992 2641994 2891825 355170
11096190,2891538 1800636 1094523 437203 3752880
3253866, 571261 1998432 2746888 3755453 1684158
10380471,1187176 675104 3112921 4632290 1075745
2357953,2056909 2043659 1739341 2061313 956830
8742929, 417260 133630 316016 3803435 880291
2169157, 675104 3779477 3242142 3861322 1563309
5431262,2608966 2725750 3539205 2855889 3053404
130817,2456334 545167 3213326 2595497 844316
3597008,2300706 2923995 3096242 3862221 204966
8079995,3861695 3067231 2005114 1979742 2637825
6718228,1959480 1585141 3031285 3865467 230596
11675452,3752880 1595333 856323 3663681 1885561
6188976,2843939 1243396 416387 3329074 204661
6066487,3075850 2982623 1707931 2758326 1628759
7213672,1456951 1998504 1869667 3789864 2845550
4340370,2839297 3189359 3129273 2832936 3380823
11699256,1595978 3450121 353372 331121 1286763
38657,3356977 2693632 950613 3597069 23086
6701443,3621084 1495432 1482828 2840867 2965538
8092743,2845181 3053530 2575859 2931301 2186119
6384414,1549530 2816695 3483021 3825406 269450
7982281,2863395 1595978 3435028 1618377 3193037
1414212,2582824 3025296 3755840 3235992 2805617
11285737,2209429 887542 2362480 1791340 1812233
3737988,3671801 108032 1951940 1571867 3769279
11319088,2022476 464405 944713 3295874 1123043
11521900, 596547 662501 3020597 2266763 290975
7541956,2401115 1470048 1702152 2960887 402643
3988369,2487066 2792141 1539756 4468531 1652752
3988629,3278186 2829576 3232697 3383646 3630470
7436263,3768225 1563309 1120104 1373873 378710
8256815,2086132 1691885 1562328 53323 3299681
6487191, 944758 475411 3166629 727807 2539079
2354275,4685601 2799261 349503 343262 3660934
7542027,2985721 1338033 3235911 1713646 3112752
10811408,3767802 576728 148933 3346943 1787558
7505188, 726853 497483 2902714 841522 1505741
2980631,2173785 92596 938442 2591123 871285
10996682,2863395 3193037 2976626 2817805 3664167
8940027,2174283 1310065 965611 1044521 4681977
6265542, 651940 3574998 680665 3372780 191551
7745299,1610494 1563309 3487329 3114205 3246266
4795795,3096236 2488394 3126805 1707930 3044962
5685709, 897830 5424 1289467 1200518 3672108
11050690,3358631 266958 3216752 1976389 1979760
6564279,2798924 415820 1341708 3687848 2547510
10237418,1936215 204966 2832936 1343353 580959
11189500,2448296 2047628 3611545 2586447 1403049
11486301, 661139 3502746 3012561 2402548 662553
3346900,1978804 1221281 2396638 2640110 2875543
7155598,3564027 905830 363983 1495432 89120
4524349,3321120 2230063 1598691 1786101 908844
6444801,1137706 962187 1254164 2732766 3690363
7376648, 882307 2552353 353755 1758357 3321224
64458,1400063 2804104 1515245 463619 2759766
3730065,2008186 4736 2821432 2384354 1156143
6686846,2971212 149012 2182354 3779252 535537
4916391,2941529 3424854 1923892 3144155 1567230
5860414,2547173 597782 3091338 2800395 1348972
8357647,1276801 1873770 1862449 144306 2647489
5263549,1156143 3166665 169323 717927 2621504
10021325,3716466 396494 1324356 497493 2209409
3796544, 566856 1296641 353345 2875497 1822210
